0,1,2
7.276921073042611,0.1618942462167285,6.720991389389685
6.904744237701217,0.15972533969521996,6.562004563734889
6.788430315700101,0.1470777464502201,7.601881812402823
6.3654220840808975,0.14238537234001233,7.234896790249246
6.25229830274245,0.15278365420283563,6.280224752943005
6.8310831467511575,0.1499411851383831,6.237202269946334
7.850846311246973,0.14080918941459913,6.427669155257985
9.30357371194183,0.13167129501151661,7.127880027167924
10.524419728852072,0.11604816468669815,7.730779214393013
10.882628227409727,0.11351202770123654,8.048070334288466
10.49431349568485,0.11795488937629889,7.819465505854487
10.270627999738684,0.12031474269225279,7.038136190859617
10.58362245307329,0.12120636366017092,7.170859723725042
10.535474565361115,0.12154010599249557,7.5695606121975265
10.600403329488728,0.11678009510199054,7.195339921575172
10.61355782924699,0.1166923061842021,7.250440868469894
10.622178460818313,0.1164734390024846,7.119909925025072
10.991819613403633,0.11866147040337659,7.235075031541752
11.472269412327025,0.11761211364932213,7.08965721637908
11.529018169565887,0.12172232498852005,6.980503027450963
11.474552116177577,0.12813861070825308,6.694979749588368
11.418163860766342,0.13039092946895278,7.07560882448944
11.477025575470291,0.122105132214656,8.016986091590248
11.842580411210667,0.11103977491421904,7.567551233748822
12.26750932396734,0.11692602967883094,7.858372995704926
12.304689163442724,0.11007160868070734,8.921449470351718
12.402683438754684,0.09005109409291993,11.436008342872006
12.52945816617835,0.07638284097503756,12.054462025505496
12.55802648009167,0.08294259456318769,10.518560980803402
12.629436542107475,0.0936654633397588,8.483067379476806
12.76287832292728,0.10515925118644444,8.478373774623268
12.343442840260936,0.11356121146781639,9.083987954659188
11.981932300241128,0.10783114865349261,9.950183694282654
12.249927161493687,0.09384644910116474,11.56986849841767
12.574069797904786,0.08463485341599644,10.838891651252329
12.805451847195522,0.08524183394513155,11.422472723887752
13.291260895113721,0.08179771642401118,10.664664846815295
14.23160587951304,0.08043440020452979,10.864785511276418
15.128072363442117,0.07917479890026742,11.04082869861136
15.607187882290686,0.0787392318357132,10.83196320472156
15.615274437119965,0.08286737466822572,9.86528736929168
15.377362072947369,0.08994482024868039,9.420437923857529
15.179580664406798,0.08424978527676262,9.454393843956693
15.228062114849294,0.08165950052231918,9.649263407222605
15.37661032666127,0.08372855616323954,9.672841048221605
15.659372225429266,0.08549855462066203,10.01301688934717
16.052692962154826,0.08458060904053662,8.729940006347887
16.494450343687838,0.09073086222481695,7.941926807078592
16.527512947955582,0.10481261818678789,8.3854611897841
14.878014982887649,0.11720185229252149,8.691513745917797
12.438220442792753,0.12587666931834865,8.753937835567136
11.04509783922118,0.11456096079051681,9.436946419320975
11.12984744798319,0.09394217457919626,9.264318330182187
11.543621580694605,0.09034576659663299,9.304667670111296
11.767085760404376,0.09025511737278662,9.25012983130921
11.974347616708334,0.09074253897791197,9.14349675806445
11.724042636202,0.09596374212781052,9.447581105986817
11.63931226881517,0.0985965885021954,7.575553734843256
11.949712872192697,0.09749511247924823,7.969036895967368
12.157251933119227,0.09754016074305838,8.232240142279577
12.431077780946552,0.09641589003183636,8.523813998298849
12.045610642624885,0.09354535129178443,9.685410234033549
10.883225392835703,0.09006328808788643,10.680468013978237
10.081985936283912,0.08039514278086651,12.20607561038033
9.753479290783117,0.07855232114638293,11.612566250267438
10.50532488634911,0.10143378778301916,9.246745622242248
13.30496335693546,0.10657605535203,7.94303142928614
16.90354930292983,0.10196052848730779,8.033361957660716
20.229392586925027,0.10099278047600563,8.385040397791375
21.879167186677346,0.10317788314827493,8.517515011281182
22.285776860130767,0.1049876410444251,8.345357116451584
22.373738382037832,0.10650431288050786,9.069255401165492
21.466436080287384,0.10135263635291918,10.40637571611296
20.43350341595622,0.09597622230658838,9.764842319125226
20.825556648851585,0.09774907975991305,8.566444901458016
21.320930385271936,0.09935055039696365,9.108097390728055
21.4727806362815,0.09712880834882003,9.265217944941345
21.432335988224178,0.09585668266678965,9.107956638159164
21.272482592249293,0.09723575006156991,9.301467992426467
21.10029303998024,0.0954821351804509,9.287405805319844
21.714989291249378,0.09797806325639567,8.30318755214169
22.81185251898923,0.1006911384903418,8.097767657436016
23.921534845398174,0.09969419688319875,7.72644305397823
24.35678734435221,0.10286952809781533,8.481175234879656
22.29304877193955,0.10416053450269837,8.910922935324185
19.59470576681395,0.10739187851858716,7.027730251196602
18.464751888182757,0.11529407786808253,7.074814570425237
17.733392326214016,0.1132613963023244,8.457493804944585
19.37636303852261,0.0953912352747551,7.410337631697359
23.436750287892284,0.09549521586174149,7.151032142064489
25.98461571453934,0.09957202880685316,7.978495309583065
25.960989054745166,0.10312517358613059,8.57548562469324
24.15789439500716,0.10317462624649393,7.858239703568255
22.58117201203864,0.10349120710609444,6.679105846519805
21.469767366325048,0.10877240880520074,7.026626015411496
20.15313896938539,0.10714952432319894,8.277243167657263
19.365786385909825,0.09405109786981117,7.458162551156784
20.929013578988855,0.09636859362989371,6.683523402162995
24.366077382790838,0.0961921546624848,6.697282831987755
27.55641135439987,0.09016229459753415,8.142205433820726
28.654791735015547,0.08664449405241842,8.821703594883145
28.094574156329177,0.09358329464673211,7.591653246205252
29.125609261091167,0.10362084020443409,5.984733240704859
32.63906921461942,0.104247658965745,5.763798838913425
36.10423486375234,0.10438268040555244,6.51033635510662
37.10483690944607,0.1069073884792661,7.050997092295998
35.830135898575584,0.1084671636673556,7.715373027739859
33.92023857038277,0.10182896327433098,8.749723438077467
32.581586126162826,0.09017453463485495,8.364517083507799
32.20581515742215,0.09127491793758291,7.575873812423192
32.95287245159516,0.09899927523620283,6.587129900061718
35.44084960685247,0.10670941167847232,6.40586214131795
39.37533424138096,0.109676615334397,6.750365194603967
44.08861840844576,0.1046256838062181,7.526935408450342
46.84033666664584,0.09513217915934792,8.626189449499694
47.19688189651625,0.08853647575310135,8.2083094093304
47.42072537415407,0.08567657091258934,8.055188909696422
48.036860242674514,0.08353969636352765,8.139454128652071
48.40935560806215,0.08302546881137228,8.236834848789023
48.37685885572495,0.0841631991505365,7.677134226235854
48.38075299130534,0.08709691145629661,7.217437369215674
48.653126273407885,0.09732106154247921,7.609512859080502
51.10825661745394,0.10741100989905386,7.636056784247696
54.87928839653352,0.10028173607811595,9.095242649666103
55.526702172402715,0.08872098296494434,10.527416435068778
55.9346941851201,0.08590981548603384,8.835952901082804
55.389315154928134,0.09317387484166148,8.745798311218117
52.680906112281356,0.09951102042289006,8.834433850930711
49.089599473693816,0.09901027687135922,8.897681935645341
45.98891033216574,0.09790334800738262,8.334479720637601
43.73304818848953,0.10039616236984411,8.417873683868914
41.256081154549186,0.10054534173814092,9.136841509202958
39.29327599601916,0.09374124134503474,9.690494949544304
39.05826248709329,0.08878983412191967,9.272999147057025
39.16423312803004,0.09393373454863115,8.540501645971732
38.13688084211549,0.10646746943941476,7.909800138412323
35.10153287729256,0.12526505854398576,7.883955602394763
30.374919648705212,0.1352152302869903,7.864671852011988
25.805569257548438,0.12655819905113835,8.032281121596364
23.2632769531578,0.11921197201498139,7.7103236080067985
22.141281570789033,0.11728376162162552,8.238326587682353
20.23176187866584,0.10955552389118252,9.1793649466706
17.873576157997814,0.1004819922166057,9.455528960134206
16.151488161116323,0.09896950634817238,9.777846222772736
15.022993984376456,0.09697858882325175,9.76301239917061
15.03616581950562,0.10438299657706832,8.196549563038362
14.042301035126952,0.1262175529726672,8.937278580875365
10.991177985511703,0.11251567743023955,10.368699654677076
9.872291565455082,0.09051402337727991,11.786480032505255
9.791891170375388,0.0803744990778873,13.580806442291776
9.986149843502146,0.07565994853467224,12.721807026944111
10.05457032446132,0.07906185758045028,12.416191529124363
10.29021466942303,0.07569715515517535,12.164354077688719
11.898961203809321,0.07526058773975448,11.694997855628113
14.090300763956511,0.07346147626684939,12.011236692500509
15.342178444059394,0.07457889880260268,12.279992779271652
15.835622007053056,0.07751565294118609,11.995694081670292
16.24802329419418,0.07453484204600391,12.194087756889928
16.259722779741157,0.07546763721549901,11.85987143076794
