0,1,2
7.276921073042611,0.1618942462167285,6.720991389389685
6.904744237701217,0.15972533969521996,6.562004563734889
6.788430315700101,0.1470777464502201,7.601881812402823
6.3654220840808975,0.14238537234001233,7.234896790249246
6.25229830274245,0.15278365420283563,6.280224752943005
6.8310831467511575,0.1499411851383831,6.237202269946334
7.850846311246973,0.14080918941459913,6.427669155257985
9.30357371194183,0.13167129501151661,7.127880027167924
10.524419728852072,0.11604816468669815,7.730779214393013
10.882628227409727,0.11351202770123654,8.048070334288466
10.49431349568485,0.11795488937629889,7.819465505854487
10.270627999738684,0.12031474269225279,7.038136190859617
10.58362245307329,0.12120636366017092,7.170859723725042
10.535474565361115,0.12154010599249557,7.5695606121975265
10.600403329488728,0.11678009510199054,7.195339921575172
10.61355782924699,0.1166923061842021,7.250440868469894
10.622178460818313,0.1164734390024846,7.119909925025072
10.991819613403633,0.11866147040337659,7.235075031541752
11.472269412327025,0.11761211364932213,7.08965721637908
11.529018169565887,0.12172232498852005,6.980503027450963
11.474552116177577,0.12813861070825308,6.694979749588368
11.418163860766342,0.13039092946895278,7.07560882448944
11.477025575470291,0.122105132214656,8.016986091590248
11.842580411210667,0.11103977491421904,7.567551233748822
12.26750932396734,0.11692602967883094,7.858372995704926
12.304689163442724,0.11007160868070734,8.921449470351718
12.402683438754684,0.09005109409291993,11.436008342872006
12.52945816617835,0.07638284097503756,12.054462025505496
12.55802648009167,0.08294259456318769,10.518560980803402
12.629436542107475,0.0936654633397588,8.483067379476806
12.76287832292728,0.10515925118644444,8.478373774623268
12.343442840260936,0.11356121146781639,9.083987954659188
11.981932300241128,0.10783114865349261,9.950183694282654
12.249927161493687,0.09384644910116474,11.56986849841767
12.574069797904786,0.08463485341599644,10.838891651252329
12.805451847195522,0.08524183394513155,11.422472723887752
13.291260895113721,0.08179771642401118,10.664664846815295
14.23160587951304,0.08043440020452979,10.864785511276418
15.128072363442117,0.07917479890026742,11.04082869861136
15.607187882290686,0.0787392318357132,10.83196320472156
15.615274437119965,0.08286737466822572,9.86528736929168
15.377362072947369,0.08994482024868039,9.420437923857529
15.179580664406798,0.08424978527676262,9.454393843956693
15.228062114849294,0.08165950052231918,9.649263407222605
15.37661032666127,0.08372855616323954,9.672841048221605
15.659372225429266,0.08549855462066203,10.01301688934717
16.052692962154826,0.08458060904053662,8.729940006347887
16.494450343687838,0.09073086222481695,7.941926807078592
16.527512947955582,0.10481261818678789,8.3854611897841
14.878014982887649,0.11720185229252149,8.691513745917797
12.438220442792753,0.12587666931834865,8.753937835567136
11.04509783922118,0.11456096079051681,9.436946419320975
11.12984744798319,0.09394217457919626,9.264318330182187
11.543621580694605,0.09034576659663299,9.304667670111296
11.767085760404376,0.09025511737278662,9.25012983130921
11.974347616708334,0.09074253897791197,9.14349675806445
11.724042636202,0.09596374212781052,9.447581105986817
11.63931226881517,0.0985965885021954,7.575553734843256
11.949712872192697,0.09749511247924823,7.969036895967368
12.157251933119227,0.09754016074305838,8.232240142279577
12.431077780946552,0.09641589003183636,8.523813998298849
12.045610642624885,0.09354535129178443,9.685410234033549
10.883225392835703,0.09006328808788643,10.680468013978237
10.081985936283912,0.08039514278086651,12.20607561038033
9.753479290783117,0.07855232114638293,11.612566250267438
10.50532488634911,0.10143378778301916,9.246745622242248
13.30496335693546,0.10657605535203,7.94303142928614
16.90354930292983,0.10196052848730779,8.033361957660716
20.229392586925027,0.10099278047600563,8.385040397791375
21.879167186677346,0.10317788314827493,8.517515011281182
22.285776860130767,0.1049876410444251,8.345357116451584
22.373738382037832,0.10650431288050786,9.069255401165492
21.466436080287384,0.10135263635291918,10.40637571611296
20.43350341595622,0.09597622230658838,9.764842319125226
20.825556648851585,0.09774907975991305,8.566444901458016
21.320930385271936,0.09935055039696365,9.108097390728055
21.4727806362815,0.09712880834882003,9.265217944941345
21.432335988224178,0.09585668266678965,9.107956638159164
21.272482592249293,0.09723575006156991,9.301467992426467
21.10029303998024,0.0954821351804509,9.287405805319844
21.714989291249378,0.09797806325639567,8.30318755214169
22.81185251898923,0.1006911384903418,8.097767657436016
23.921534845398174,0.09969419688319875,7.72644305397823
24.35678734435221,0.10286952809781533,8.481175234879656
22.29304877193955,0.10416053450269837,8.910922935324185
19.59470576681395,0.10739187851858716,7.027730251196602
18.464751888182757,0.11529407786808253,7.074814570425237
17.733392326214016,0.1132613963023244,8.457493804944585
19.37636303852261,0.0953912352747551,7.410337631697359
23.436750287892284,0.09549521586174149,7.151032142064489
25.98461571453934,0.09957202880685316,7.978495309583065
25.960989054745166,0.10312517358613059,8.57548562469324
24.15789439500716,0.10317462624649393,7.858239703568255
22.58117201203864,0.10349120710609444,6.679105846519805
21.469767366325048,0.10877240880520074,7.026626015411496
20.15313896938539,0.10714952432319894,8.277243167657263
19.365786385909825,0.09405109786981117,7.458162551156784
20.929013578988855,0.09636859362989371,6.683523402162995
24.366077382790838,0.0961921546624848,6.697282831987755
27.55641135439987,0.09016229459753415,8.142205433820726
28.654791735015547,0.08664449405241842,8.821703594883145
28.094574156329177,0.09358329464673211,7.591653246205252
29.125609261091167,0.10362084020443409,5.984733240704859
32.63906921461942,0.104247658965745,5.763798838913425
36.10423486375234,0.10438268040555244,6.51033635510662
37.10483690944607,0.1069073884792661,7.050997092295998
35.830135898575584,0.1084671636673556,7.715373027739859
33.92023857038277,0.10182896327433098,8.749723438077467
32.581586126162826,0.09017453463485495,8.364517083507799
32.20581515742215,0.09127491793758291,7.575873812423192
32.95287245159516,0.09899927523620283,6.587129900061718
35.44084960685247,0.10670941167847232,6.40586214131795
39.37533424138096,0.109676615334397,6.750365194603967
44.08861840844576,0.1046256838062181,7.526935408450342
46.84033666664584,0.09513217915934792,8.626189449499694
47.19688189651625,0.08853647575310135,8.2083094093304
47.42072537415407,0.08567657091258934,8.055188909696422
48.036860242674514,0.08353969636352765,8.139454128652071
48.40935560806215,0.08302546881137228,8.236834848789023
48.37685885572495,0.0841631991505365,7.677134226235854
48.38075299130534,0.08709691145629661,7.217437369215674
48.653126273407885,0.09732106154247921,7.609512859080502
51.10825661745394,0.10741100989905386,7.636056784247696
54.87928839653352,0.10028173607811595,9.095242649666103
55.526702172402715,0.08872098296494434,10.527416435068778
55.9346941851201,0.08590981548603384,8.835952901082804
55.389315154928134,0.09317387484166148,8.745798311218117
52.680906112281356,0.09951102042289006,8.834433850930711
49.089599473693816,0.09901027687135922,8.897681935645341
45.98891033216574,0.09790334800738262,8.334479720637601
43.73304818848953,0.10039616236984411,8.417873683868914
41.256081154549186,0.10054534173814092,9.136841509202958
39.29327599601916,0.09374124134503474,9.690494949544304
39.05826248709329,0.08878983412191967,9.272999147057025
39.16423312803004,0.09393373454863115,8.540501645971732
38.13688084211549,0.10646746943941476,7.909800138412323
35.10153287729256,0.12526505854398576,7.883955602394763
30.374919648705212,0.1352152302869903,7.864671852011988
25.805569257548438,0.12655819905113835,8.032281121596364
23.2632769531578,0.11921197201498139,7.7103236080067985
22.141281570789033,0.11728376162162552,8.238326587682353
20.23176187866584,0.10955552389118252,9.1793649466706
17.873576157997814,0.1004819922166057,9.455528960134206
16.151488161116323,0.09896950634817238,9.777846222772736
15.022993984376456,0.09697858882325175,9.76301239917061
15.03616581950562,0.10438299657706832,8.196549563038362
14.042301035126952,0.1262175529726672,8.937278580875365
10.991177985511703,0.11251567743023955,10.368699654677076
9.872291565455082,0.09051402337727991,11.786480032505255
9.791891170375388,0.0803744990778873,13.580806442291776
9.986149843502146,0.07565994853467224,12.721807026944111
10.05457032446132,0.07906185758045028,12.416191529124363
10.29021466942303,0.07569715515517535,12.164354077688719
11.898961203809321,0.07526058773975448,11.694997855628113
14.090300763956511,0.07346147626684939,12.011236692500509
15.342178444059394,0.07457889880260268,12.279992779271652
15.835622007053056,0.07751565294118609,11.995694081670292
16.24802329419418,0.07453484204600391,12.194087756889928
16.259722779741157,0.07546763721549901,11.85987143076794
16.09054041426619,0.07267330773171476,11.447688276999179
17.19809125046841,0.08800333070989777,9.914851222845062
18.400801679007365,0.09749045007091195,9.584472923343226
18.29595912265612,0.1013815259036147,8.802655481733607
17.003163325267725,0.11583325225697484,8.347233925259054
13.99087964759344,0.13001644680679125,8.226258134347091
10.365999506396696,0.1343259400993728,8.350032556509463
7.966307902200796,0.12523473133601276,8.851041875046132
7.1531524954228045,0.1102992955811151,8.624855254942286
7.4429863890746475,0.10715450111239158,8.544573089394095
8.254931177870077,0.10495398844210369,8.818004256237606
9.408369857272415,0.09942998813109526,8.861376280579087
10.339567267498907,0.09763069721507249,9.332239917809282
10.287594088168136,0.10413724781675415,9.306326335606444
9.930289957788382,0.10240942109162386,8.65857142239049
9.898450979553841,0.10154762524920721,9.020169222192163
10.068376929200427,0.10620570515498183,8.398868045361324
10.324999897908294,0.11451859833406829,7.959201667546677
9.74291587271234,0.12478133541728736,8.559852610791042
8.793714782009866,0.12770061901578084,8.150227771635778
9.003316832926402,0.11889443450163986,7.561791405777218
10.22016763962646,0.11246072640723903,8.12096930270172
11.848109521948254,0.10206537225361585,8.514155103341055
13.732562084363602,0.09398592195886066,9.211908508298832
15.90396789208794,0.08579208157740513,8.687664116910243
17.346679448073104,0.0901302183970929,10.01487000978135
17.260118154310558,0.08974474423630865,10.589383794947066
17.16332601055615,0.08232621164902201,11.679702004188654
17.481124511035,0.07382276237387986,12.979150698951049
17.915689606841386,0.06692383382168288,13.405012187556526
18.497605159188538,0.0650503840591527,13.298674689423029
18.344284894384206,0.06588978806841482,13.562520422024232
17.542425196624375,0.07543961686781277,11.36389062411073
16.83663384403581,0.08193196113611255,10.496151978054524
16.000322470376712,0.08726326871340624,10.764322994787152
15.422508616376595,0.08672361939917335,12.014858689036949
15.42341152719915,0.07414226338900196,13.304904763033191
16.307158047192697,0.06856922013461658,12.385848318642179
16.774458259244707,0.07132558231114179,11.895598750372393
16.612840982010983,0.07686890260581794,10.02464285771599
16.1009477874768,0.07967120920784666,10.443019572045127
15.014838279617733,0.07578681790139172,12.08827015737955
14.273986396107434,0.07036878562921446,10.814470646413415
14.324306945679774,0.07605270924895935,10.096488261970292
14.60205084455698,0.08528842171414698,9.518109920006669
15.186540193155537,0.09506156636892595,8.695441241153725
15.440472508816393,0.10300288719353375,8.14611926869188
15.03508375399509,0.11430158595431765,8.37474815495418
13.294729304026276,0.11989463597703955,8.693501209964811
11.426793167909674,0.11703040561569529,7.487064288302703
10.513761306177317,0.11985301345517924,6.87907088047346
10.161103881203749,0.1251971207613175,6.745195768063483
10.654643869378969,0.1231870239061155,5.941621328521081
10.793408780954097,0.12795475472905424,7.07330372968231
9.964802877445168,0.13129778863313452,7.902901165163251
9.592121867931574,0.10934692143968959,8.366751961942347
10.053566270541536,0.10267694566935105,8.245880018399756
9.952769159680567,0.11065635977784063,7.810056011102433
9.763197764061069,0.12205752323903678,7.089138925394493
9.020779600956466,0.1284664424357085,7.4673807819245965
8.02309475435987,0.13012361691357419,8.029101479500403
7.160453471707762,0.12013213799535485,8.914084478352047
6.885745591210109,0.11671040386047417,8.010341623191524
7.123474708047418,0.12101512320688443,7.770846825817065
7.116062947294392,0.12279710493268785,8.386511419262533
6.977823636958589,0.11804897584088032,8.726402098977509
6.9171880682584055,0.11424284680299499,9.09545284345493
6.916561323889932,0.10998552801975209,9.340455691965985
6.820767173096935,0.11159370145429989,8.886967318587821
6.187215245237969,0.11645298952628971,8.735811096608925
5.302381908990558,0.12024582200195563,9.049653434907716
4.4911829656227145,0.11102185697105592,10.016139309078648
4.8284792028976975,0.09880937057749058,9.81080805901281
6.683678930236063,0.09055241423718861,9.967955316969174
7.53657656897452,0.09157885334424293,10.816163366916541
7.493737692174654,0.11238969310344592,9.164854799762736
7.3216777360394305,0.11673396563229389,8.96343480868422
7.89030641762886,0.10946318552273192,7.628726565878484
8.973494829229374,0.11201040693409878,7.645554700146156
9.887808766368943,0.11386781635258392,8.62828351952719
10.515356646889268,0.10196624294925698,9.003856758852598
11.140722771311422,0.09737195243995228,8.321040045986328
11.09405123710575,0.09863831260384989,8.247528721264226
10.818306438704218,0.10002937510047681,8.074041487358095
10.518753860328117,0.10066766074668039,8.273415845439763
10.68588480013735,0.09999676344938215,7.183647476593062
11.566408038593664,0.10016213130176381,7.770484209938495
11.892944687490735,0.09783793863817775,8.518358192673109
11.906587014111969,0.09773674983934169,8.509725171898989
11.954136344279078,0.09438373905969058,8.67747686718387
12.145469012008368,0.09199283061380147,8.844417980620586
12.235202887609267,0.08986797958041416,8.986084506188492
12.158689040698235,0.09017990675148822,8.710369767582167
12.194197909659025,0.09397374498621593,8.109578326215024
13.444265465616127,0.1055685802698781,6.663779918800517
15.42622080701526,0.1158169492448254,6.386435803613098
15.148282146774639,0.13638184193012734,7.437037840320578
12.656613217444828,0.13677200679235005,8.353553191111619
10.929516704317857,0.11175865437032907,9.452914681186119
10.61992051910584,0.10133875115817187,8.999075564791498
10.62600162578479,0.10216546376889929,8.72233223612763
10.369859958072373,0.10594010353459925,8.723532625778757
9.861177834531075,0.10815686675108738,8.66963200365348
9.3169908201525,0.10981846669328162,8.59530797890289
9.185100546777536,0.11261485977585182,8.544000797796935
10.051883918388096,0.10839442105210373,8.39165322313545
10.724788516351017,0.10376912189642348,9.465792755455
10.721820799185139,0.11775264950712863,7.803273617543931
10.999052866534223,0.1280881488565435,6.870127736702777
11.268657114291102,0.13778611845793506,7.18073572566255
11.716969699344391,0.12823335649907394,7.796028102724105
12.853749516137261,0.111636895209844,8.021747173029922
14.125254232421161,0.10582699208742476,8.124376388081552
14.384254465746844,0.11112849942378325,8.104593048569447
13.909326081573115,0.11873252669872995,7.488350643827546
13.509593072355955,0.1165850659197638,8.017494915704022
13.34805870034905,0.11253797872426209,8.677579621264904
13.413796111216286,0.11122951121076535,8.068759323804942
13.683273265561516,0.12384109735440142,7.9353634699377595
14.646260245160208,0.11329930908663678,7.626584581934451
17.1472837665025,0.10188026797046665,8.236915929112374
18.286225827640944,0.100908528790005,9.016687086769682
18.62774558578494,0.09990694964264689,8.468056398716332
19.056477722014407,0.09882747984068625,8.87011909220107
19.08785608730163,0.09982831254622453,8.814223274832813
19.35615019426355,0.1064176599721899,7.998796244149872
19.990487804608797,0.1051816055377582,8.384805627320556
20.28417853387855,0.10533681446856878,8.398289211847555
20.10540425130928,0.11088200404023595,8.41597294887742
19.035998928250795,0.11199696917778412,9.202551661321197
19.09091285388982,0.1018603223413902,8.416062133298425
21.180682388728115,0.10164087053957933,7.8271795255518715
24.069446135802675,0.10212320565364973,7.742603403369222
24.219694410309803,0.10832961229393256,8.514038133847656
21.25239004242742,0.12356825103860665,7.490660476249553
17.85533287420805,0.1280076402408662,8.007667244116613
14.65334237043379,0.12230599030932708,8.766383198659542
12.865411985980979,0.11193723856706028,8.494958028716965
12.5487783593113,0.11193383643323933,8.411403057835367
12.966265844688591,0.11412097107927044,8.116023115839912
13.632546989763702,0.1123038065070188,8.230832840255564
14.670052391593666,0.11325556739051519,7.854288790498426
15.90443896443172,0.12347733868853553,7.522789235192832
16.36768783870301,0.1334694253145511,8.065350940171484
15.39411670979689,0.1233734081767319,8.634778961574398
14.65317980137494,0.11771549109189033,7.912320873260535
14.298487661618003,0.12156464462201247,7.958839032627851
13.879041029170116,0.11768140626836883,8.811005767273006
13.844800243115463,0.11128415837967533,8.188129479123408
13.69307308165893,0.11570541913234805,8.428112063506923
13.083311473682103,0.116239660789886,8.309191223450043
13.155761238452394,0.11623920985661974,8.29010587490068
13.34430122970503,0.10997320761168557,8.881199304551844
13.435767602497938,0.11346360367343812,8.209408523070742
12.968846727613757,0.12887844056982994,7.146687315470232
11.255569855505954,0.1575560584877097,6.9972874801389455
7.873404243151133,0.1664655691766696,7.823486685880145
5.762753468295668,0.11950108836509168,8.763952810605618
5.674423270722948,0.11069520813487747,8.377112039902306
5.658661093796639,0.11158805043299785,8.171816737082944
5.442803501951999,0.11691315775405518,8.03845880459598
5.26098337542506,0.1145614211958104,8.420681409768784
5.431098877823355,0.10979908645837809,7.87417297477604
5.6430079731916605,0.1151719989233063,7.917493397284482
5.465343808332745,0.1230058467793428,6.9816133362011605
5.261962347911363,0.1343402082699379,6.298349965426289
4.968398658054377,0.15073143433075106,6.343974723469043
4.47260662619425,0.1536849345954948,6.997727491221969
3.9693293427351137,0.1372442492920708,7.6652784937569445
4.081804985331084,0.12115842359019216,7.578132883926231
4.7836255123427565,0.11446732321616444,7.824332203643668
5.539205014418414,0.10527472044853513,8.662004773129043
6.360452892010907,0.09753285654911342,10.242523650238926
7.2851971182577016,0.08178516977697087,11.344544395714871
7.622112168177743,0.08337681155582356,10.9398539192414
6.607144257014515,0.08833210259046916,11.374192282189792
5.530692380640997,0.08872339808623209,9.681323183774579
5.235598848376573,0.08623984793186082,9.917183681762156
5.100594109326231,0.08361107195355784,10.59866527834685
5.205696760443673,0.08466779238890257,10.044232698815371
5.430335917013326,0.09033201928305551,10.234150942190356
5.634532026076973,0.0907606997673624,10.86102513042112
5.848822703007976,0.08522201149429838,11.91778798167156
5.895301866675744,0.08076385689891111,11.796696267505684
5.841171567937209,0.0803973829400791,11.635065219500069
5.772587023829175,0.08523034470738669,11.617051340893195
5.910534235213137,0.08684258560567341,11.841061303585843
6.180093455847632,0.07960388546309446,12.315740891693387
6.4295456991900295,0.08185142538934034,11.843017128046087
6.734629183899384,0.08626980751077197,11.443260503337878
7.493747965026035,0.0952249545681682,11.366746593191566
8.780988388348462,0.08857623071293602,10.369144732859983
10.066865307702358,0.08606445102295479,10.130858080022032
10.357696422693115,0.09759504475789725,9.796235433632654
9.75454388286431,0.10328530457797222,9.396231673000404
8.941429912010252,0.1091406955710915,8.909093278217112
7.82779005035101,0.11567844814672573,9.295231123700237
5.820708406214941,0.1147382820017862,10.321141028082781
4.078782738741258,0.10808674723983663,11.313497884397309
3.1767137132099017,0.08959469029584385,13.456917347262923
3.015430450923786,0.09153647608901935,12.582739773751923
3.2253841229145674,0.0891098918225639,12.126979219771354
3.2248922247296328,0.08595033533179959,13.330902152484397
3.178424949788623,0.09766473700353877,11.048706230444635
3.678435367492707,0.10299793909550042,9.980858467877725
4.701655941174966,0.1029682757598116,10.130600083511967
6.029460611356368,0.09789279950767533,10.291693450622226
7.29015421186122,0.09487642024380692,10.744319626500399
8.643939943496903,0.08906206096589804,11.200015904486243
9.34782611072322,0.09251828631530111,10.900924939600726
9.358506140819022,0.10198368806500516,9.700842460412328
9.308174239253269,0.09900257857556179,9.81801931522897
9.30987999469586,0.09925498497885021,9.381426737985059
9.429610944062668,0.10407472626204067,8.660914834612365
9.326232009796449,0.11464195679547169,8.668582970835919
8.605717102079055,0.12450746353375163,8.832556880640247
7.793598044085125,0.11786539914349481,8.615202981937745
7.451159020637873,0.11856548610320547,8.00850429647028
7.225004816036896,0.1259593099334948,7.545353568040422
6.802046282989726,0.13535089460084543,7.8578751186471765
6.120085776534424,0.13236630481445547,8.494705885494675
5.806883530883963,0.11919914911954349,8.015982846057438
5.897998787749202,0.1205774313243372,7.71638630214937
5.925935209365494,0.12412115529982251,7.536532671958078
5.711007054489646,0.1383060208588662,7.362021307648859
5.123956979793981,0.14306315551724214,8.440533150897545
4.939878000702133,0.11313325139328181,9.915880021413953
5.898506910339118,0.10281171303331736,9.708277929027199
7.989394583253663,0.10015972684782,9.21581167268515
9.407674901098554,0.0928856734762881,11.01883455416689
8.976735441751677,0.09754451191373821,10.41153278647309
7.546761072310452,0.11019164178279352,9.713995524932837
5.799708943508352,0.10330243746064406,11.07506323923158
4.7831413480014815,0.09139027671623037,11.454026696144737
4.859583204604964,0.09257825722089441,10.731342495770734
5.028341165425076,0.08927821642222765,11.289799064703814
4.982199739045854,0.09358052497371339,11.085521244255647
5.0807148635996215,0.09709816404659423,10.984283412220217
5.174632017566183,0.09058551879634336,11.481783389003558
5.11857948236696,0.09364565023288073,10.85691620103558
5.120230657510539,0.0909318144533584,11.134392580379847
4.8955654418310095,0.09393825439082586,11.436655384885604
5.024607962687836,0.097960282099342,10.721350863718408
5.27059656722388,0.09650422776298022,10.796227668412156
5.279458137202357,0.096592435609475,10.772199624264687
5.472777426283507,0.09766014218268111,10.654958162137142
6.678292034426345,0.09923420503178058,10.320562814293055
8.853833342811049,0.09810636002594887,9.821687764632745
11.293716351102987,0.09595590787958919,10.043234609897901
13.504679692293527,0.09589704852165783,9.85657187722202
14.998402671877308,0.10121696780682062,8.85246415088928
15.272247347423521,0.11791428916542047,8.426227493849355
13.48050038004773,0.1306047876298584,8.603646902568283
11.250033275468867,0.12337925973836665,9.508150467414202
10.21454555351208,0.10561807873611369,10.247371447967359
10.072461023547442,0.10210536279465515,9.355657013770852
10.171844278977991,0.10484700701902336,8.738990102062738
10.178812105942187,0.11485408176962543,8.347728096085142
9.921066407846308,0.12085647897830822,8.713485475353394
9.514150406639699,0.10759020809606211,10.143767314621048
9.588947706097168,0.0914021514711647,10.233403717924134
11.453679023061833,0.08752140768141463,9.980948186167364
14.261364634088046,0.08224178370018956,10.051412310604777
14.058555824974002,0.08635571452096293,12.734488132745646
11.24936570920996,0.08400854452693819,11.965784424800281
10.07282656751435,0.08601878861847748,8.858515201561776
11.38178425415363,0.09033227262969909,7.790345131199084
15.514094562839817,0.09190862749305785,7.144507057453571
22.44270185282525,0.08714341221928282,7.277429323129244
29.288329336859025,0.08071910214059363,8.21489835785524
36.23398331572861,0.07832556070127424,9.084690457844308
41.42811828611725,0.07639440714163595,10.140530490551047
41.84106471218606,0.0827077285129042,9.850390018708836
40.74754326095171,0.08680634374254577,8.96206373814916
39.943007278240295,0.08603619376280952,8.993304512382847
40.470948888883406,0.08532029537024456,8.301727122486533
42.86278768350394,0.08433148227223096,7.860591041902872
45.90200277953926,0.08181470037722477,8.326016499761998
48.284614512917365,0.07886341704651612,8.595527034718023
49.755566249660355,0.07789723730517928,8.664521518017585
50.34946760479621,0.07859638174283796,8.355407596392999
50.47696030995738,0.08115585309342957,8.400166740492125
50.0323828207979,0.08352515859797338,8.479827535110799
49.276752075295235,0.08550286351726318,7.047573525600337
48.440954210309734,0.09345330760504901,7.210220266197957
46.04520273572459,0.1032503038526566,8.447054133402409
42.17415143405046,0.09933295773976168,9.323903299580541
39.965916836254614,0.08514171085330825,9.690866626821165
39.64109760646326,0.07559588299547716,8.847578407503894
39.97004474231537,0.07551395892254023,8.00077533105251
39.881493032670015,0.08356328525525311,7.660339153885481
38.38006367035623,0.09915649173516095,8.324258410745474
34.718197924850045,0.10719366173924753,7.530673515043323
30.240086641928404,0.11917860191673019,7.501964118602844
24.938806594730533,0.12871860294494197,8.627010217898984
19.639953452173447,0.10507870740164495,10.24467555690222
18.677683610209915,0.09354973437787069,8.363873424122067
21.063488511220466,0.09061017326921014,7.601068489942258
23.869120752217498,0.08697158560793707,8.274008256108514
25.61933694372487,0.0926816193043585,8.831155858148325
24.864236642623222,0.10356150645454486,8.80495469670398
22.859340951836,0.11519478118105785,7.846887062466749
21.28233581370083,0.11627853391037413,7.899778170860023
20.251625620251552,0.11134794753095645,7.950000309925669
19.731908985225452,0.10752153186880302,7.878063210533661
19.38897633556586,0.10691164652366754,7.793974294502615
19.414936069899436,0.10587862860770896,7.4911248313528915
19.48531474781179,0.10522274317634284,7.73707215623786
19.445638915451386,0.10809339578239321,7.397491552804723
19.21202199710213,0.11323363284090314,7.219576827784064
18.189568071408292,0.12097418663484562,7.373466180510768
16.49096267690096,0.12398636732071727,7.391414877526333
15.536903430405735,0.12358572367855901,7.4447237646140865
15.456584630341723,0.11807178026626261,8.098646169314396
15.379676930841859,0.11110920795474725,8.036317960288484
15.816341398498546,0.1098904460347548,7.9916652847134095
16.417305926226973,0.1068534877820062,8.073295119007826
16.693496531854848,0.106937694088288,8.078384381048911
16.589542756519588,0.10521731970277493,8.395550815282444
16.663395272908442,0.10646768472180186,7.191085621338373
15.724041959980973,0.12994763569961765,6.983040569263418
12.6228237407579,0.15324166871123301,6.485056920262221
8.707103905097467,0.17379500538418377,6.648206884219051
5.06856656618375,0.1807017088433483,7.0984175257700315
3.6717691883900923,0.14008768219187587,7.567237955518223
3.7865415256479302,0.13003553915483707,8.119791200782576
3.7926716993602256,0.13448647035934838,7.99410001637448
3.7417326284972052,0.13435803751159,8.460907530251003
3.734139248534914,0.12512963749617884,9.002999210164226
3.658106984671201,0.12487614065694447,8.791485704396516
3.1546389001500863,0.1243430661625115,9.363489538247821
2.767093384188158,0.11563041182854861,9.476678940448014
2.7870562715204907,0.117079562314238,9.315476724459197
3.1492469194692867,0.12065856267351692,8.723062002331407
4.067062622928851,0.12192221580060726,7.980991073414951
5.638202477132091,0.12270794416587065,7.7232276508050965
7.308339533914587,0.12067657158557318,8.909340916718262
8.063043762654978,0.10358226179644257,9.562503521459648
8.69920970192229,0.09799714218521181,9.472026018487362
9.76604368985051,0.09541537889488613,10.833197149494197
10.751924846369183,0.08308836209908171,12.434472586082206
